# Point-in-time S&P 500 + NDX membership. GENERATED by scripts/build_pit_membership.py
# Sources + licences: see sources/PROVENANCE.md. start inclusive, end exclusive, empty end = current.
symbol,index,start,end
A,sp500,2017-01-01,
AABA,sp500,2017-01-01,2017-06-19
AAL,ndx,2017-01-01,2020-04-20
AAL,sp500,2017-01-01,2024-09-23
AAP,sp500,2017-01-01,2023-08-25
AAPL,ndx,2017-01-01,
AAPL,sp500,2017-01-01,
ABBV,sp500,2017-01-01,
ABC,sp500,2017-01-01,2023-08-30
ABMD,sp500,2018-05-31,2022-12-22
ABNB,ndx,2021-12-20,
ABNB,sp500,2023-09-18,
ABT,sp500,2017-01-01,
ACGL,sp500,2022-11-01,
ACN,sp500,2017-01-01,
ADBE,ndx,2017-01-01,
ADBE,sp500,2017-01-01,
ADI,ndx,2017-01-01,
ADI,sp500,2017-01-01,
ADM,sp500,2017-01-01,
ADP,ndx,2017-01-01,
ADP,sp500,2017-01-01,
ADS,sp500,2017-01-01,2020-06-22
ADSK,ndx,2017-01-01,
ADSK,sp500,2017-01-01,
AEE,sp500,2017-01-01,
AEP,ndx,2020-12-21,
AEP,sp500,2017-01-01,
AES,sp500,2017-01-01,
AET,sp500,2017-01-01,2018-11-29
AFL,sp500,2017-01-01,
AGN,sp500,2017-01-01,2020-05-12
AIG,sp500,2017-01-01,
AIV,sp500,2017-01-01,2020-12-21
AIZ,sp500,2017-01-01,
AJG,sp500,2017-01-01,
AKAM,ndx,2017-01-01,2017-12-18
AKAM,sp500,2017-01-01,
ALAB,ndx,2026-06-22,
ALB,sp500,2017-01-01,
ALGN,ndx,2017-10-23,2023-12-18
ALGN,sp500,2017-06-19,
ALK,sp500,2017-01-01,2023-10-18
ALL,sp500,2017-01-01,
ALLE,sp500,2017-01-01,
ALNY,ndx,2025-12-22,
ALXN,ndx,2017-01-01,2021-07-21
ALXN,sp500,2017-01-01,2021-07-21
AMAT,ndx,2017-01-01,
AMAT,sp500,2017-01-01,
AMCR,sp500,2019-06-07,
AMD,ndx,2018-12-24,
AMD,sp500,2017-03-20,
AME,sp500,2017-01-01,
AMG,sp500,2017-01-01,2019-12-23
AMGN,ndx,2017-01-01,
AMGN,sp500,2017-01-01,
AMP,sp500,2017-01-01,
AMT,sp500,2017-01-01,
